输入,输出,逻辑
受伤,疤痕,受伤后常留下疤痕作为痕迹
冰块,冷饮,冰块是冷饮的主要成分
思维,发散,思维常与发散性联想相关
蚂蚁,群体,蚂蚁以群体形式活动
极限,突破,极限常需突破来超越
麻雀,城市,麻雀常见于城市环境中
鳎目鱼,海洋,鳎目鱼是海洋生物
青椒,炒菜,青椒常用于炒菜中
隐喻,象征,隐喻是象征性表达手法
陶罐,储藏,陶罐传统用于储藏物品
迷宫,出口,迷宫的目标是寻找出口
康德,哲学,康德是哲学代表人物
解构,后现代,解构是后现代主义理论核心
自由,飞翔,自由常以飞翔为意象
网络,节点,网络由节点连接构成
空调,制冷,空调主要功能为制冷
砂纸,摩擦,砂纸通过摩擦打磨表面
直觉,本能,直觉常被视为本能反应
电梯,楼层,电梯连接不同楼层空间
爵士乐,即兴,爵士乐以即兴演奏为特色
继承,遗产,继承涉及遗产接收过程
熵增,无序,熵增代表系统无序度增加
瀑布,水流,瀑布由水流落差形成
显微镜,微观,显微镜用于微观观察
无限,永恒,无限常与永恒概念关联
拓扑,结构,拓扑学研究空间结构性质
手机,屏幕,手机以屏幕为交互核心
悖论,矛盾,悖论包含内在逻辑矛盾
快递,包裹,快递主要运输物品为包裹
对象,类,对象在编程中基于类实例化
线,编织,线通过编织构成织物
彳亍,徘徊,彳亍意为缓慢徘徊行走
异化,疏离,异化指人与环境的疏离感
幽默感,机智,幽默感常需机智表达
崇高,敬畏,崇高引发敬畏情感
密码,解密,密码需解密才能获取信息
宿命,注定,宿命强调事件的注定性
存在,本质,存在主义关注存在本质
向日葵,向阳,向日葵随太阳方向转动
思维,逻辑,思维需逻辑推理支撑
个人主义,集体,个人主义与集体主义对立
意思,意图,意思指语言背后的意图
大方,慷慨,大方常表现为慷慨行为
生气,愤怒,生气是愤怒情绪的表现
本事,才能,本事指个人具备的才能
东西,物品,东西是物品的俗称
关门,锁门,关门后常伴随锁门动作
可怜,同情,可怜引发同情心理
地道,正宗,地道指正宗的风味或做法
对头,对手,对头指对立面的对手
宣传,广告,宣传常通过广告形式传播
包袱,笑点,包袱是相声中的笑点设计
开花,结果,开花后通常迎来结果阶段
结实,坚固,结实指物体坚固不易损坏
出头,领导,出头常指担任领导角色
下场,结局,下场指事件最终结局
买卖,交易,买卖即商品交易行为
风光,景色,风光指自然或人文景色
精神,灵魂,精神常与灵魂概念关联
人家,他人,人家可指代其他个体
反正,无论如何,反正表示无论如何的态度
龙,神话,龙是神话中的典型生物
来往,交流,来往指人际间的交流互动
隐私,保护,隐私需要被保护防止泄露
同志,战友,同志可指共同奋斗的战友
隧道,地下,隧道建造于地下空间
小姐,女士,小姐是对女士的称呼
潜水,水下,潜水活动在水下进行
病毒,感染,病毒通过感染宿主传播
代理,中介,代理充当中间人角色
蜜罐,诱饵,蜜罐是网络安全中的诱饵系统
关系,联系,关系指事物间的联系
孝顺,尊敬,孝顺核心是对长辈的尊敬
吃醋,嫉妒,吃醋是嫉妒情绪的表现
缘分,命运,缘分强调命运安排的相遇
撒娇,依赖,撒娇是依赖情感的外显
委屈,不平,委屈源于感受到不公平
差不多,近似,差不多表示近似相等
记忆,遗忘,记忆与遗忘是认知两面
蠕虫,泥土,蠕虫常生活在泥土中
镜像,反射,镜像由光线反射形成
