输入,输出,逻辑
受伤,伤痕,受伤后留下的痕迹
冰块,块垒,冰块堆积形成的障碍
思维,维度,思维的空间属性
蚂蚁,蚁群,蚂蚁的集体组织
极限,限界,极限的边界
麻雀,雀跃,麻雀的跳跃动作
鳎目鱼,鱼鳃,鱼的呼吸器官
青椒,椒盐,青椒的调味搭配
隐喻,喻体,隐喻的组成部分
陶罐,罐体,陶罐的物理结构
迷宫,宫室,迷宫的建筑单元
康德,德性,康德的伦理哲学
解构,构想,解构的思维过程
自由,由心,自由意志的表达
网络,络绎,网络的连接特性
空调,调节,空调的功能
砂纸,纸张,砂纸的材料基础
直觉,觉知,直觉的认知方式
电梯,梯级,电梯的组成部分
爵士乐,乐谱,爵士乐的书面形式
继承,承袭,继承的延续性
熵增,增量,熵的数值增长
瀑布,布匹,瀑布的形态联想
显微镜,镜片,显微镜的组件
无限,界限,无限的反义词
拓扑,扑朔,拓扑的抽象特性
手机,机芯,手机的核心部件
悖论,论辩,悖论的逻辑讨论
快递,递送,快递的服务内容
对象,标靶,对象的目标属性
线,线索,线的引申含义
彳亍,踌躇,行走的犹豫状态
异化,化形,异化的形态变化
幽默感,感怀,幽默引发的情感
崇高,高远,崇高的境界特征
密码,码表,密码的编码系统
宿命,命运,宿命的必然性
存在,在意,存在的心理感知
向日葵,葵花,向日葵的别称
个人主义,义理,个人主义的伦理观
意思,意味,意思的内涵
大方,方圆,大方的处事原则
生气,气度,生气的情绪表现
本事,领域能,本事的能力范畴
东西,西域,东方的对应方位
关门,门口,关门的物理位置
可怜,悯恤,可怜的情感反应
地道,道路,地道的通行功能
对头,头脑,对头的智力属性
宣传,扬名,宣传的目的
包袱,袱袱,包袱的重复强调
开花,花开,开花的自然过程
结实,果实,结实的产物
出头,头顶,出头的物理位置
下场,场面,下场的情境表现
买卖,卖买,买卖的交易行为
风光,光景,风光的景象
精神,神采,精神的外在表现
人家,家庭,人家的社会单位
反正,反正,反面的强调
龙,龙头,龙的头部特征
来往,来往,往来的双向性
隐私,私密,隐私的保密属性
同志,志向,同志的共同目标
隧道,道具,隧道的工程部件
小姐,姐弟,小姐的亲属关系
潜水,水肺,潜水的装备
病毒,毒株,病毒的生物形态
代理,理政,代理的职责
蜜罐,罐体,蜜罐的容器属性
关系,关联,关系的连接性
孝顺,顺从,孝顺的行为表现
吃醋,醋意,吃醋的情绪
缘分,分际,缘分的际遇
撒娇,娇嗔,撒娇的语气
委屈,屈服,委屈的心理状态
差不多,不多,差不多的程度
记忆,记忆,词的重复
蠕虫,虫卵,蠕虫的生命周期
镜像,像似,镜像的相似性
